entity_id,name,country,reason
ea4b68f1-35d2-420b-a029-528d9c80ca70,"COREangels Health Ventures",PT,no_website
dd2ec1a4-40ea-4507-b168-6eec694489b4,"BuenaVista Equity",,no_website
3d044300-20a7-4577-9672-848813dd97a6,"Ask capital",,no_website
7d4bd168-d570-4343-9ad8-9f62b7a3a7ed,"Beta-i",,no_website
b2e58050-5fea-41cb-9dd6-385552072327,"Brains2market",,no_website
75a6d23f-d38f-45b2-bc8c-1d2ef7acc306,"BIG START VENTURES",,no_website
dcf95567-6ffc-4838-ba9d-89922dea1c2c,"Pathena Family Office",,no_website
298da170-a2d1-49a2-b26c-88007b0fc494,"Beta Capital",,no_website
c65befa0-1a4e-4f55-88af-8191e4096272,"António Gama Amaral",,no_website
63f7ed8f-207b-4180-ada0-9762d41b0935,"Casper Ventures",,no_website
71ef6ce9-39a8-478e-a3d7-3f498619b436,"Critical Ventures",,no_website
a12f23ab-2bec-4edb-afed-4dd3981a56a0,"FINY ventures",,no_website
c3cad6ea-cd52-496d-a534-7491af84bee3,"FNABA",,no_website
780d713b-c3b2-43e9-abe8-19feeeb2b8ee,"Fortitude",,no_website
131609f7-7511-4758-9c0b-973d4c3a1dee,"Gaxena",,no_website
c8d22b11-2b4e-4572-a0c2-22fbfe7a3a40,"Ges Banha",,no_website
17ab5765-e373-49e2-98c3-d80b4fc8854e,"Grande Enseada",,no_website
a2ab0c94-c9d0-4e36-a487-c271f2628aec,"Ground Capital",,placeholder_domain:canva.com
a4628f39-3b82-4024-a49a-6a41bf722b9a,"IM ga (IM gestora activos)",,no_website
1a5421f2-e366-42ef-aed3-9eebd3f8cdb6,"Semeia Ventures",,no_website
74fecec1-a3fb-4b9e-a717-ba0dad46e4dd,"EggNest",,no_website
a9d5f8ae-6410-4d95-b214-4e8bb21f6989,"August Capital Partners",,no_website
c94099c7-6771-464e-979c-fb30c9cd27bc,"C2 capital partner - Capital Criativo",,no_website
d2e8f64b-311d-4bd5-830e-93d982cfa8a9,"Change Partners",,no_website
9b4cbe90-083a-4fac-a7f8-e4c01886b4b7,"Caixa Capital",,no_website
4fbc1fdb-663f-4c07-b315-01e36fbdf534,"Lean Capital",,no_website
52f6836c-2934-448e-8bc8-d2cb8d190bb2,"Magnum partners",,no_website
c9294ab1-a474-4ca7-aa1b-0bbe97b8bb0f,"Venture.eu",,no_website
ab1c13b9-9a3e-429b-bd76-af3f73458c29,"Olisipoway",,no_website
808afc9e-c5c5-4f80-9cb9-00b465037d2b,"Phixius",,no_website
ef365ad8-e9d3-4e36-910d-24b933d9b026,"Red angels",,placeholder_domain:mail.google.com
f4379b47-e994-4dee-9bcd-d17e084fdbc2,"Rising ventures",,no_website
226c63b3-5ebb-43e5-9c3e-290214935249,"Rotunda Investimentos",,no_website
5276828e-9a1b-40d6-bab6-9801fb6dc664,"Savvy",,no_website
966753c7-bff8-4ee8-aa42-374e8dceecc7,"Seedcapital",,no_website
0e94c1fb-2274-4f52-b76b-e0a9ec363ee9,"Kleber CP",,no_website
bccae5ef-aa2b-4378-956a-d8d940df67b0,"ONETIER",,no_website
be4ea690-a36a-451a-b27a-11d484c726f2,"Insight Venture",,no_website
8a970dfa-d6ac-4154-9833-356ff61b6537,"Orientempo - protagonistaoriginal",,no_website
0e757471-621e-4dbd-8a3f-31042de9a3f2,"OXY Capital",,no_website
aae93ab5-e14c-4020-8fe4-9c2b47f8db1f,"Smart equity",,no_website
0107b454-3beb-4a09-adb5-c9dbdb58995b,"Startup Discoveries",,no_website
2b48a59f-e27a-4128-bd9f-b0daf3cc2e2b,"VSM investment studio",,placeholder_domain:forms.gle
08e60f9b-fb2a-4f78-835d-81c713a2e3dd,"Magope",,no_website
2d18cb08-58ee-4592-8912-e8a65f2383a6,"PCP investments",,no_website
49fc35e3-5dc7-43a0-814e-20be33e807a0,"Triggr Ventures",,no_website
c3032171-941b-4c3c-ab0c-d9803a4ad3bf,"Grosvenor",,no_website
9cbece6e-979b-4456-91c4-358d7df13164,"Alantra",,no_website
f45ebf73-b01c-45c3-bfe3-7f23c4c1def3,"Touro Capital Partners",,no_website
305e91a4-59f9-4ad7-a143-aed4a9235fe7,"Nuno Marujo",,unparseable_website
23ad977e-e6be-4c48-ba3f-85edc3421d04,"Cedrus Capital",,no_website
